TT	 PID 	 AT 	 CT 	 DL 	 IO_D 	 WT 	 RT 	 TRT
16	1	3	154	10	0	-141	0	13	
51	5	13	38	241	0	0	0	38	
61	7	18	43	185	0	0	0	43	
76	8	20	41	73	0	15	0	56	
110	17	53	22	36	0	35	3	57	
130	3	5	125	315	0	0	0	125	
139	24	70	29	11	0	40	40	69	
147	2	5	142	151	0	0	0	142	
160	14	44	60	396	0	56	0	116	
191	13	37	130	18	0	24	24	154	
194	69	168	2	247	0	24	24	26	
215	64	162	73	80	0	-20	0	53	
258	15	47	98	358	0	113	113	211	
266	32	89	177	8	0	0	0	177	
268	38	105	137	259	0	26	26	163	
271	61	158	13	54	0	100	35	113	
276	4	11	265	297	0	0	0	265	
277	54	141	1	318	0	135	25	136	
289	42	112	12	308	0	165	80	177	
294	23	60	13	130	23	221	15	234	
294	83	218	6	97	0	70	59	76	
312	73	181	18	87	0	113	47	131	
315	70	169	121	337	0	25	25	146	
322	112	318	4	171	0	0	0	4	
335	29	88	58	23	0	189	0	247	
348	71	177	36	133	0	135	135	171	
396	31	88	48	186	0	260	260	308	
408	48	125	260	95	0	23	23	283	
409	141	395	13	175	0	1	1	14	
419	30	88	132	41	0	199	7	331	
430	6	15	70	398	0	345	0	415	
459	91	246	224	61	0	-11	0	213	
471	44	119	109	117	0	243	0	352	
493	79	201	49	98	0	243	208	292	
520	97	272	232	257	0	16	0	248	
538	126	367	52	217	0	119	0	171	
545	105	303	0	179	0	242	241	242	
575	104	302	18	308	0	255	242	273	
594	168	469	13	101	0	112	75	125	
625	157	449	20	288	0	156	95	176	
626	36	99	83	285	0	444	18	527	
715	161	458	17	147	0	240	86	257	
721	77	195	6	4	0	520	121	526	
729	39	105	88	205	0	536	19	624	
748	151	432	14	222	0	302	112	316	
751	129	372	30	29	0	349	172	379	
808	103	296	18	172	0	494	248	512	
873	16	48	99	274	0	726	3	825	
875	10	24	12	299	40	839	0	851	
885	11	29	91	299	0	765	0	856	
937	89	243	49	391	0	645	70	694	
1110	155	442	40	2	0	628	3	668	
1179	65	162	21	196	26	996	107	1017	
1205	109	308	23	343	27	874	236	897	
1213	33	92	115	248	0	1006	9	1121	
1617	96	267	71	287	0	1279	58	1350	
1649	162	458	66	38	0	1125	86	1191	
1652	122	351	56	336	0	1245	193	1301	
1781	18	55	57	0	69	1669	10	1726	
1792	138	390	59	95	0	1343	154	1402	
1856	49	125	78	351	0	1653	305	1731	
1932	82	214	84	19	0	1634	102	1718	
2014	156	445	79	241	0	1490	99	1569	
2087	50	125	77	236	0	1885	419	1962	
2294	88	243	87	166	0	1964	166	2051	
2523	159	450	86	227	0	1987	94	2073	
2593	9	23	247	287	0	2323	0	2570	
2605	108	308	90	296	0	2207	236	2297	
2669	106	303	97	134	0	2269	241	2366	
2752	86	239	121	295	0	2392	65	2513	
2824	45	121	120	234	0	2583	71	2703	
2939	148	424	100	280	0	2415	120	2515	
2977	133	380	127	204	0	2470	164	2597	
3011	57	146	123	178	0	2742	123	2865	
3013	101	283	107	190	0	2623	261	2730	
3058	60	154	147	21	0	2757	36	2904	
3114	165	468	112	40	0	2534	76	2646	
3161	127	368	116	162	0	2677	176	2793	
3169	110	312	113	175	0	2744	232	2857	
3187	120	351	123	370	0	2713	193	2836	
3190	140	392	91	286	44	2707	152	2798	
3208	99	276	116	373	0	2816	268	2932	
3227	58	152	115	271	0	2960	257	3075	
3231	175	489	109	305	0	2633	55	2742	
3362	113	320	251	163	0	2791	2	3042	
3424	149	426	120	117	0	2878	118	2998	
