TT	 PID 	 AT 	 CT 	 DL 	 IO_D 	 WT 	 RT 	 TRT
5	2	3	2	269	0	0	0	2	
36	7	18	18	156	0	0	0	18	
61	5	16	45	287	0	0	0	45	
83	6	18	65	312	0	0	0	65	
85	34	82	3	329	0	0	0	3	
109	40	102	7	170	0	0	0	7	
112	27	74	38	351	0	0	0	38	
117	32	79	38	26	0	0	0	38	
124	48	120	4	1	0	0	0	4	
138	51	133	5	193	0	0	0	5	
149	3	6	143	156	0	0	0	143	
151	60	145	6	41	0	0	0	6	
157	66	148	9	210	0	0	0	9	
161	4	15	146	351	0	0	0	146	
164	68	152	12	116	0	0	0	12	
164	17	54	98	137	0	12	0	110	
166	25	68	98	44	0	0	0	98	
189	59	145	44	285	0	0	0	44	
189	78	185	4	25	0	0	0	4	
191	8	24	145	31	21	22	0	167	
196	20	58	138	27	0	0	0	138	
205	82	187	18	278	0	0	0	18	
212	1	1	211	352	0	0	0	211	
213	29	75	138	6	0	0	0	138	
213	21	59	16	48	0	138	0	154	
214	77	185	29	296	0	0	0	29	
227	13	43	184	267	0	0	0	184	
232	83	191	41	104	0	0	0	41	
232	43	110	81	112	0	41	0	122	
237	63	147	90	380	0	0	0	90	
241	16	54	149	141	25	38	0	187	
242	47	118	124	65	0	0	0	124	
245	70	155	90	324	0	0	0	90	
246	9	24	222	5	0	0	0	222	
254	91	204	50	59	0	0	0	50	
254	74	167	37	123	0	50	0	87	
260	76	178	82	314	0	0	0	82	
261	55	135	126	346	0	0	0	126	
263	49	122	141	51	0	0	0	141	
265	58	145	120	358	0	0	0	120	
267	99	226	41	213	0	0	0	41	
271	103	255	16	70	0	0	0	16	
272	30	75	137	353	24	60	0	197	
273	86	194	79	57	0	0	0	79	
274	38	89	185	79	0	0	0	185	
274	10	33	56	203	0	185	0	241	
275	94	217	58	151	0	0	0	58	
276	54	134	142	11	0	0	0	142	
287	97	224	63	254	0	0	0	63	
296	28	74	162	381	12	60	0	222	
296	31	76	220	121	0	0	0	220	
