TT	 PID 	 AT 	 CT 	 DL 	 IO_D 	 WT 	 RT 	 TRT
29	1	2	27	81	0	0	0	27	
57	11	51	6	150	0	0	0	6	
75	12	52	23	29	0	0	0	23	
188	57	186	2	27	0	0	0	2	
199	53	175	24	114	0	0	0	24	
219	8	41	178	329	0	0	0	178	
221	22	89	130	306	0	2	0	132	
267	37	133	110	200	0	24	0	134	
268	7	31	237	357	0	0	0	237	
298	62	224	74	13	0	0	0	74	
310	4	16	294	235	0	0	0	294	
310	30	113	0	248	0	197	197	197	
311	45	146	1	114	0	164	14	165	
318	20	81	237	7	0	0	0	237	
324	27	111	13	217	0	200	8	213	
327	3	15	21	382	27	291	0	312	
339	65	231	25	19	7	83	0	108	
357	2	8	27	342	7	322	0	349	
362	109	354	8	45	0	0	0	8	
368	89	296	11	262	0	61	54	72	
378	67	240	10	326	0	128	59	138	
391	90	297	13	40	0	81	53	94	
429	31	114	38	292	0	277	277	315	
453	128	407	24	148	0	22	22	46	
453	101	326	127	28	0	0	0	127	
492	88	295	193	356	0	4	4	197	
495	34	118	42	269	0	335	335	377	
511	136	420	58	69	0	33	33	91	
536	9	41	106	288	0	389	0	495	
561	123	392	155	82	0	14	0	169	
565	71	247	296	123	0	22	22	318	
576	86	293	283	5	0	0	0	283	
613	173	543	58	368	0	12	12	70	
626	191	597	13	267	0	16	16	29	
639	196	626	13	258	0	0	0	13	
645	162	495	150	323	0	0	0	150	
657	147	460	21	62	0	176	33	197	
663	110	354	152	72	0	157	157	309	
675	39	133	85	202	0	457	16	542	
676	134	415	261	10	0	0	0	261	
679	201	639	33	186	0	7	7	40	
688	206	652	8	335	0	28	28	36	
737	208	663	48	212	0	26	26	74	
769	47	152	113	145	26	504	384	617	
772	239	712	60	14	0	0	0	60	
777	150	463	156	84	0	158	98	314	
785	77	268	256	35	0	261	0	517	
787	144	450	29	76	0	308	90	337	
805	44	139	37	149	25	629	81	666	
840	179	568	272	212	0	0	0	272	
882	199	632	250	57	0	0	0	250	
883	233	708	78	278	0	97	97	175	
884	161	486	15	75	10	383	0	398	
888	70	247	225	74	0	416	416	641	
893	242	719	155	21	0	19	19	174	
900	170	525	16	385	0	359	121	375	
908	205	647	8	194	0	253	33	261	
910	61	213	164	86	0	533	0	697	
951	83	282	263	132	0	406	0	669	
963	244	722	53	88	0	188	188	241	
1009	115	374	46	88	0	589	589	635	
1016	240	712	231	61	0	73	73	304	
1032	225	694	16	96	0	322	322	338	
