TT	 PID 	 AT 	 CT 	 DL 	 IO_D 	 WT 	 RT 	 TRT
61	7	18	43	185	0	0	0	43	
147	2	5	142	151	0	0	0	142	
148	54	141	1	318	0	6	6	7	
157	1	3	154	10	0	0	0	154	
178	24	70	29	11	0	79	4	108	
187	17	53	22	36	0	112	112	134	
208	8	20	41	73	0	147	5	188	
214	5	13	38	241	0	163	0	201	
266	32	89	177	8	0	0	0	177	
272	29	88	58	23	0	126	126	184	
286	14	44	60	396	0	182	182	242	
288	69	168	2	247	0	118	98	120	
291	61	158	13	54	0	120	60	133	
309	73	181	18	87	0	110	82	128	
315	77	195	6	4	0	114	107	120	
317	10	24	12	299	40	281	3	293	
329	6	15	70	398	0	244	0	314	
412	36	99	83	285	0	230	230	313	
420	88	243	87	166	0	90	90	177	
441	31	88	48	186	0	305	38	353	
445	112	318	4	171	0	123	116	127	
514	39	105	88	205	0	321	321	409	
532	104	302	18	308	0	212	129	230	
544	16	48	99	274	0	397	397	496	
553	11	29	91	299	0	433	10	524	
564	157	449	20	288	0	95	95	115	
585	129	372	30	29	0	183	171	213	
598	141	395	13	175	0	190	171	203	
624	169	469	155	0	0	0	0	155	
637	155	442	40	2	0	155	0	195	
662	44	119	109	117	0	434	434	543	
676	151	432	14	222	0	230	191	244	
684	159	450	86	227	0	148	148	234	
685	91	246	224	61	0	215	20	439	
693	161	458	17	147	0	218	201	235	
705	79	201	49	98	0	455	77	504	
710	18	55	57	0	69	598	153	655	
809	127	368	116	162	0	325	325	441	
823	110	312	113	175	0	398	398	511	
830	89	243	49	391	0	538	105	587	
844	49	125	78	351	0	641	45	719	
946	99	276	116	373	0	554	554	670	
955	124	364	270	86	0	321	321	591	
961	83	218	6	97	0	737	737	743	
962	153	439	118	218	0	405	405	523	
967	15	47	98	358	0	822	16	920	
974	168	469	13	101	0	492	492	505	
983	50	125	77	236	0	781	48	858	
1004	64	162	73	80	0	769	53	842	
1025	3	5	125	315	0	895	0	1020	
1131	176	499	146	251	0	486	486	632	
1152	126	367	52	217	0	733	164	785	
1173	122	351	56	336	0	766	156	822	
1239	164	466	172	229	0	601	601	773	
1258	174	482	284	110	0	492	492	776	
1258	23	60	13	130	23	1185	92	1198	
1260	96	267	71	287	0	922	109	993	
1294	71	177	36	133	0	1081	1081	1117	
1330	131	378	157	123	0	795	795	952	
1391	106	303	97	134	0	991	991	1088	
1409	103	296	18	172	0	1095	1095	1113	
1439	128	371	179	369	0	889	889	1068	
1460	138	390	59	95	0	1011	198	1070	
1481	162	458	66	38	0	957	201	1023	
1502	156	445	79	241	0	978	180	1057	
1506	102	286	176	235	0	1044	1044	1220	
1523	82	214	84	19	0	1225	112	1309	
1544	13	37	130	18	0	1377	4	1507	
1650	111	314	241	176	0	1095	1095	1336	
1650	105	303	0	179	0	1347	1347	1347	
1728	136	388	218	266	0	1122	1122	1340	
1749	108	308	90	296	0	1351	123	1441	
1757	119	351	202	392	0	1204	1204	1406	
1770	33	92	115	248	0	1563	46	1678	
1778	38	105	137	259	0	1536	17	1673	
1791	58	152	115	271	0	1524	39	1639	
1812	45	121	120	234	0	1571	33	1691	
1833	30	88	132	41	0	1613	25	1745	
1890	25	77	252	183	0	1561	0	1813	
1896	65	162	21	196	26	1713	16	1734	
2012	135	381	220	230	0	1411	1411	1631	
2033	148	424	100	280	0	1509	188	1609	
2054	101	283	107	190	0	1664	112	1771	
2069	55	144	236	108	0	1689	1689	1925	
2075	57	146	123	178	0	1806	72	1929	
2090	70	169	121	337	0	1800	97	1921	
2151	52	131	255	216	0	1765	1765	2020	
2254	56	145	185	323	42	1924	1399	2109	
2275	140	392	91	286	44	1792	208	1883	
2292	62	160	141	220	0	1991	1991	2132	
2296	175	489	109	305	0	1698	243	1807	
2317	165	468	112	40	0	1737	215	1849	
2329	46	124	239	392	0	1966	1966	2205	
2338	116	336	117	149	0	1885	136	2002	
2350	60	154	147	21	0	2049	88	2196	
2359	117	344	117	209	0	1898	126	2015	
2371	149	426	120	117	0	1825	198	1945	
2380	120	351	123	370	0	1906	131	2029	
2401	133	380	127	204	0	1894	160	2021	
2543	20	57	283	223	41	2203	30	2486	
2624	166	469	250	265	0	1905	1905	2155	
2633	97	272	232	257	0	2129	2129	2361	
2645	21	60	213	166	0	2372	11	2585	
2654	147	415	129	376	7	2110	552	2239	
2675	107	305	151	118	0	2219	144	2370	
2696	12	32	232	205	0	2432	10	2664	
2734	171	473	141	106	0	2120	235	2261	
2755	53	140	177	80	0	2438	69	2615	
2817	43	117	274	237	0	2426	2426	2700	
2907	67	164	254	200	0	2489	2489	2743	
3007	172	475	245	112	0	2287	2287	2532	
3028	145	412	161	257	0	2455	212	2616	
3049	28	88	162	2	53	2799	19	2961	
3069	74	189	252	253	0	2628	2628	2880	
3070	152	434	166	267	0	2470	189	2636	
3091	158	450	169	188	52	2472	199	2641	
3112	118	346	170	114	0	2596	149	2766	
3133	72	180	190	351	0	2763	84	2953	
3154	125	364	191	15	0	2599	151	2790	
3175	134	380	195	140	0	2600	162	2795	
3180	115	335	258	70	0	2587	2587	2845	
3196	150	427	200	189	0	2569	209	2769	
3201	84	223	189	336	0	2789	88	2978	
3217	81	213	211	105	0	2793	99	3004	
3222	35	95	213	346	43	2914	23	3127	
3238	59	154	228	153	0	2856	79	3084	
3243	173	476	199	272	0	2568	256	2767	
3300	9	23	247	287	0	3030	38	3277	
3465	27	79	248	387	67	3138	2292	3386	
3479	146	415	179	290	0	2885	2885	3064	
3486	114	325	243	355	0	2918	109	3161	
3507	123	359	241	392	0	2907	147	3148	
3523	37	104	283	165	0	3136	3136	3419	
3528	85	230	224	11	51	3074	111	3298	
3544	66	163	167	4	54	3214	884	3381	
3549	142	396	242	278	0	2911	170	3153	
3565	94	259	208	256	11	3098	125	3306	
3570	113	320	251	163	0	2999	135	3250	
3586	163	459	228	305	0	2899	237	3127	
3591	130	377	262	17	0	2952	175	3214	
3600	86	239	121	295	0	3240	3240	3361	
3607	100	278	229	260	52	3100	110	3329	
3612	51	131	264	168	0	3217	51	3481	
3612	42	112	12	308	0	3488	3488	3500	
3628	170	471	238	208	0	2919	224	3157	
3633	137	389	269	144	0	2975	175	3244	
3649	160	452	240	95	0	2957	220	3197	
3654	144	401	214	392	64	3039	1382	3253	
3670	143	398	243	241	0	3029	180	3272	
3675	90	245	196	203	80	3234	1261	3430	
3691	93	258	243	57	0	3190	101	3433	
3702	68	166	281	397	0	3255	61	3536	
3712	75	190	243	311	0	3279	73	3522	
3723	121	351	287	17	0	3085	153	3372	
3733	87	243	244	351	0	3246	97	3490	
3744	22	60	238	363	52	3446	2636	3684	
3754	34	93	247	333	0	3414	57	3661	
3762	98	275	150	321	0	3337	3337	3487	
3765	40	112	299	183	0	3354	34	3653	
3769	109	308	23	343	27	3438	9	3461	
3775	139	391	255	143	0	3129	185	3384	
3786	48	125	260	95	0	3401	41	3661	
3796	4	11	265	297	0	3520	0	3785	
3807	47	124	243	29	55	3440	2575	3683	
3817	132	379	277	311	0	3161	160	3438	
3838	19	56	279	353	0	3503	21	3782	
3859	78	198	281	192	0	3380	104	3661	
3880	41	112	282	372	0	3486	51	3768	
3901	92	252	285	349	0	3364	120	3649	
3922	167	469	285	306	50	3168	199	3453	
3943	80	206	272	193	0	3465	3457	3737	
